part_number,type,description,value,package,voltage,dielectric_type,temp_range_low,temp_range_high,manufacturer,manufacturer_part_number,digikey_part_number,supplier2,supplier2_part_number,supplier3,supplier3_part_number,aec_q,library_ref,library_path,footprint_ref,footprint_path,footprint2_ref,footprint2_path,footprint3_ref,footprint3_path
1011001-00-A,CAP,CAP CER 100nF 50V X7R 0603,100nF,_0603,50V,X7R,-55C,125C,Samsung,CL10B104KB8WPNC,1276-6854-1-ND,,,,,YES,CAP_NP,symbols/passives/CAP_NP.Schlib,CAP 0603,footprints/passives_smd/CAP 0603.PCBLIB,CAP 0603 RF,footprints/smd_passives/CAP 0603 RF.PCBLIB,,
1011002-00-A,CAP,CAP CER 10nF 50V X7R 0603,10nF,_0603,50V,X7R,-55C,125C,Samsung,CL10B103KB8WPNC,1276-6841-1-ND,,,,,YES,CAP_NP,symbols/passives/CAP_NP.Schlib,CAP 0603,footprints/passives_smd/CAP 0603.PCBLIB,CAP 0603 RF,footprints/smd_passives/CAP 0603 RF.PCBLIB,,
1011003-00-A,CAP,CAP CER 10uF 50V X7S 1210,10uF,_1210,50V,X7S,-55C,125C,Murata,GCM32EC71H106KA03L,490-14536-1-ND,,,,,YES,CAP_NP,symbols/passives/CAP_NP.Schlib,CAP_1210_MD,footprints/passives_smd/CAP_1210_MD.PcbLib,,,,
1011004-00-A,CAP,CAP CER 100nF 50V X7S 0402,100nF,_0402,50V,X7R,-55C,125C,Murata,GCM155R71H104KE02J,490-14514-1-ND,,,,,YES,CAP_NP,symbols/passives/CAP_NP.Schlib,CAP_0402_MD,footprints/passives_smd/CAP_0402_MD.PcbLib,,,,
1011005-00-A,CAP,CAP CER 15nF 50V X7R 0402,15nF,_0402,50V,X7R,-55C,125C,Murata,GCM155R71H153KA55D,490-11956-1-ND,,,,,YES,CAP_NP,symbols/passives/CAP_NP.Schlib,CAP_0402_MD,footprints/passives_smd/CAP_0402_MD.PcbLib,,,,
1011006-00-A,CAP,CAP CER 1uF 25V X6S 0603,1uF,_0603,25V,X6S,-55C,105C,Murata,GRT188C81E105ME13D,490-12292-1-ND,,,,,YES,CAP_NP,symbols/passives/CAP_NP.Schlib,CAP_0603_MD,footprints/passives_smd/CAP_0603_MD.PcbLib,,,,
1011007-00-A,CAP,CAP CER 220pF 100V C0G 0603,220pF,_0603,100V,C0G,-55C,125C,Murata,GCM1885C2A221JA16D,490-4947-1-ND,,,,,YES,CAP_NP,symbols/passives/CAP_NP.Schlib,CAP_0603_MD,footprints/passives_smd/CAP_0603_MD.PcbLib,,,,
